TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-26 06:21:27,1766730087755,albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf,GET,url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-solid-900.ttf,200,kvdxh-1766730085074-f5734fe50d6d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-solid-900.ttf
🐘 Querying /public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-solid-900.ttf
🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:47944 Accepted
[Fri Dec 26 06:21:25 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:25 2025] Parsed URL: Array
(
    [0] => public
    [1] => css
    [2] => fonts
    [3] => fontawesome
    [4] => webfonts
    [5] => fa-solid-900.ttf
)

[Fri Dec 26 06:21:25 2025] Route: public
[Fri Dec 26 06:21:25 2025] GET params: Array
(
    [url] => public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf
)

[Fri Dec 26 06:21:25 2025] REQUEST_URI: /public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-solid-900.ttf
[Fri Dec 26 06:21:25 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:27 2025] 127.0.0.1:47944 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:25,1766730085074,albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-solid-900.ttf,GET,url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-solid-900.ttf,200,kvdxh-1766730085074-f5734fe50d6d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2443,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:27,1766730087764,albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf,GET,url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-brands-400.ttf,200,c4p4b-1766730085074-f8d5fd63155f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-brands-400.ttf
🐘 Querying /public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-brands-400.ttf
🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:41042 Accepted

🐘STDERR: [Fri Dec 26 06:21:25 2025] === APP ROUTING DEBUG ===

🐘STDERR: [Fri Dec 26 06:21:25 2025] Parsed URL: Array
(
    [0] => public
    [1] => css
    [2] => fonts
    [3] => fontawesome
    [4] => webfonts
    [5] => fa-brands-400.ttf
)

[Fri Dec 26 06:21:25 2025] Route: public
[Fri Dec 26 06:21:25 2025] GET params: Array
(
    [url] => public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf
)

[Fri Dec 26 06:21:25 2025] REQUEST_URI: /public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf?url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-brands-400.ttf
[Fri Dec 26 06:21:25 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:27 2025] 127.0.0.1:41042 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:25,1766730085074,albashiro.vercel.app/public/css/fonts/fontawesome/webfonts/fa-brands-400.ttf,GET,url=public%2Fcss%2Ffonts%2Ffontawesome%2Fwebfonts%2Ffa-brands-400.ttf,200,c4p4b-1766730085074-f8d5fd63155f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2455,iad1,152,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:26,1766730086051,albashiro.vercel.app/,GET,url=,200,b8dv2-1766730083417-d45f6a6aa0de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:23 2025] 127.0.0.1:34180 Accepted
[Fri Dec 26 06:21:23 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:23 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:23 2025] Route: 
[Fri Dec 26 06:21:23 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:23 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:23 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:34180 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:23,1766730083417,albashiro.vercel.app/,GET,url=,200,b8dv2-1766730083417-d45f6a6aa0de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2402,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:25,1766730085115,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,nmtfv-1766730081241-2be4ada9a07d,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:21:22 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:22 2025] 127.0.0.1:36876 Accepted
[Fri Dec 26 06:21:22 2025] 127.0.0.1:36876 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:21:22 2025] 127.0.0.1:36876 Closing

🐘STDERR: [Fri Dec 26 06:21:22 2025] 127.0.0.1:36886 Accepted

🐘STDERR: [Fri Dec 26 06:21:22 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:22 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:22 2025] Route: 
[Fri Dec 26 06:21:22 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:22 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:22 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:25 2025] 127.0.0.1:36886 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:21,1766730081241,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,nmtfv-1766730081241-2be4ada9a07d,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,3212,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:25,1766730085042,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,vblxn-1766730081209-b5ab256100bc,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘 Accessing albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:22 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started
[Fri Dec 26 06:21:22 2025] 127.0.0.1:40976 Accepted
[Fri Dec 26 06:21:22 2025] 127.0.0.1:40976 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:21:22 2025] 127.0.0.1:40976 Closing

🐘STDERR: [Fri Dec 26 06:21:22 2025] 127.0.0.1:40986 Accepted

🐘STDERR: [Fri Dec 26 06:21:22 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:22 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:22 2025] Route: 
[Fri Dec 26 06:21:22 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:22 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:22 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:24 2025] 127.0.0.1:40986 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:21,1766730081209,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,vblxn-1766730081209-b5ab256100bc,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,albashiro-hosm38a8s-bapelhacker-7536s-projects.vercel.app,dpl_FJKq9eevRW6J7nBiFavgzCQw7M5D,3076,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:09,1766730069391,albashiro.vercel.app/,GET,url=,200,6p2r2-1766730066695-ca87759d852f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:06 2025] 127.0.0.1:46560 Accepted

🐘STDERR: [Fri Dec 26 06:21:06 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:06 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:06 2025] Route: 
[Fri Dec 26 06:21:06 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:06 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:06 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:09 2025] 127.0.0.1:46560 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:06,1766730066695,albashiro.vercel.app/,GET,url=,200,6p2r2-1766730066695-ca87759d852f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2459,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:21:07,1766730067649,albashiro.vercel.app/,GET,url=,200,k5bz2-1766730064939-7bc34e3a8390,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:21:05 2025] 127.0.0.1:37058 Accepted

🐘STDERR: [Fri Dec 26 06:21:05 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:21:05 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:21:05 2025] Route: 
[Fri Dec 26 06:21:05 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:21:05 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:21:05 2025] ========================

🐘STDERR: [Fri Dec 26 06:21:07 2025] 127.0.0.1:37058 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:21:04,1766730064939,albashiro.vercel.app/,GET,url=,200,k5bz2-1766730064939-7bc34e3a8390,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2468,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:19:30,1766729970046,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,cbjps-1766729956217-2ff40977f90c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/chat/send?url=chat%2Fsend
🐘 Querying /chat/send?url=chat%2Fsend
🐘STDERR: [Fri Dec 26 06:19:16 2025] 127.0.0.1:57704 Accepted

🐘STDERR: [Fri Dec 26 06:19:16 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:19:16 2025] Parsed URL: Array
(
    [0] => chat
    [1] => send
)

[Fri Dec 26 06:19:16 2025] Route: chat
[Fri Dec 26 06:19:16 2025] GET params: Array
(
    [url] => chat/send
)

[Fri Dec 26 06:19:16 2025] REQUEST_URI: /chat/send?url=chat%2Fsend
[Fri Dec 26 06:19:16 2025] ========================

🐘STDERR: [Fri Dec 26 06:19:17 2025] ERROR getServicesInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'is_active' in 'where clause'

🐘STDERR: [Fri Dec 26 06:19:17 2025] ERROR getTherapistsInfo: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'specialization' in 'field list'

🐘STDERR: [Fri Dec 26 06:19:29 2025] 127.0.0.1:57704 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:19:16,1766729956217,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,cbjps-1766729956217-2ff40977f90c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,13591,iad1,150,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:19:00,1766729940357,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,c4p4b-1766729939177-e345910eb29f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:18:59 2025] 127.0.0.1:50910 Accepted

🐘STDERR: [Fri Dec 26 06:18:59 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:59 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:18:59 2025] Route: chat
[Fri Dec 26 06:18:59 2025] GET params: Array
(
    [url] => chat/welcome
)

[Fri Dec 26 06:18:59 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome

🐘STDERR: [Fri Dec 26 06:18:59 2025] ========================

🐘STDERR: [Fri Dec 26 06:19:00 2025] 127.0.0.1:50910 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:59,1766729939177,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,c4p4b-1766729939177-e345910eb29f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,942,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:19:01,1766729941563,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,w82db-1766729938995-f2aa153977a4,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.png?url=favicon.png
🐘 Querying /favicon.png?url=favicon.png
🐘STDERR: [Fri Dec 26 06:18:59 2025] 127.0.0.1:56830 Accepted

🐘STDERR: [Fri Dec 26 06:18:59 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:59 2025] Parsed URL: Array
(
    [0] => favicon.png
)

[Fri Dec 26 06:18:59 2025] Route: favicon.png
[Fri Dec 26 06:18:59 2025] GET params: Array
(
    [url] => favicon.png
)

[Fri Dec 26 06:18:59 2025] REQUEST_URI: /favicon.png?url=favicon.png

🐘STDERR: [Fri Dec 26 06:18:59 2025] ========================

🐘STDERR: [Fri Dec 26 06:19:01 2025] 127.0.0.1:56830 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:58,1766729938995,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,w82db-1766729938995-f2aa153977a4,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2460,iad1,150,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:58,1766729938987,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,xndzg-1766729936505-8a3490d88a0d,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.ico?url=favicon.ico
🐘 Querying /favicon.ico?url=favicon.ico
🐘STDERR: [Fri Dec 26 06:18:56 2025] 127.0.0.1:56820 Accepted

🐘STDERR: [Fri Dec 26 06:18:56 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:56 2025] Parsed URL: Array
(
    [0] => favicon.ico
)

[Fri Dec 26 06:18:56 2025] Route: favicon.ico

🐘STDERR: [Fri Dec 26 06:18:56 2025] GET params: Array
(
    [url] => favicon.ico
)

[Fri Dec 26 06:18:56 2025] REQUEST_URI: /favicon.ico?url=favicon.ico
[Fri Dec 26 06:18:56 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:58 2025] 127.0.0.1:56820 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:56,1766729936505,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,xndzg-1766729936505-8a3490d88a0d,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2392,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:56,1766729936471,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,529mn-1766729933928-4dd802905d9e,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:53 2025] 127.0.0.1:56816 Accepted

🐘STDERR: [Fri Dec 26 06:18:53 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:53 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:53 2025] Route: 
[Fri Dec 26 06:18:53 2025] GET params: Array
(
    [url] => 
)


🐘STDERR: [Fri Dec 26 06:18:53 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:53 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:56 2025] 127.0.0.1:56816 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:53,1766729933928,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,529mn-1766729933928-4dd802905d9e,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2452,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:55,1766729935925,albashiro.vercel.app/,GET,url=,200,b892h-1766729932500-e4e69fed3f3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:53 2025] 127.0.0.1:50900 Accepted

🐘STDERR: [Fri Dec 26 06:18:53 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:53 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:53 2025] Route: 
[Fri Dec 26 06:18:53 2025] GET params: Array
(
    [url] => 
)


🐘STDERR: [Fri Dec 26 06:18:53 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:53 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:55 2025] 127.0.0.1:50900 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:52,1766729932500,albashiro.vercel.app/,GET,url=,200,b892h-1766729932500-e4e69fed3f3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2372,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:53,1766729933113,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,pm6lj-1766729930454-f30219d5e8e0,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:50 2025] 127.0.0.1:38282 Accepted

🐘STDERR: [Fri Dec 26 06:18:50 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:50 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:50 2025] Route: 

🐘STDERR: [Fri Dec 26 06:18:50 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:18:50 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:50 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:53 2025] 127.0.0.1:38282 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:50,1766729930454,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,pm6lj-1766729930454-f30219d5e8e0,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2455,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
